Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/30/2026,HECA,BNO,91167Q100,United States Brent Oil Fund LP,187750.00000000,58.810000,11041577.50,2.96%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,DBB,46140H700,Invesco DB Base Metals Fund,566185.00000000,24.630000,13945136.55,3.73%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,ETHA,46438R105,iShares Ethereum Trust ETF,368091.00000000,16.850000,6202333.35,1.66%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,86546583.98000000,100.000000,86546583.98,23.17%,373531894.00,13610000,1361.000000000000,Y
04/30/2026,HECA,FLCA,35473P827,Franklin FTSE Canada ETF,318433.00000000,50.990000,16236898.67,4.35%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,FLKR,35473P710,Franklin FTSE South Korea ETF,133033.00000000,50.130000,6668944.29,1.79%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,HGER,41151J505,Harbor Commodity All Weather Strategy ETF,503170.00000000,32.420000,16312771.40,4.37%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,IAU,464285204,iShares Gold Trust,51842.00000000,85.550000,4435083.10,1.19%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,KRE,78464A698,State Street SPDR S&P Regional Banking ETF,220466.00000000,69.030000,15218767.98,4.07%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,LIT,37954Y855,Global X Lithium & Battery Tech ETF,204502.00000000,85.070000,17396985.14,4.66%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,OIH,92189H607,VanEck Oil Services ETF,40332.00000000,445.780000,17979198.96,4.81%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,PAVE,37954Y673,Global X US Infrastructure Development ETF,428282.00000000,55.130000,23611186.66,6.32%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,PDBA,46090F308,Invesco Agriculture Commodity Strategy NO K-1 Etf,369363.00000000,37.420000,13821563.46,3.70%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,SBAR,82889N335,Simplify Barrier Income ETF,444283.00000000,25.390000,11280345.37,3.02%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,TAN,46138G706,Invesco Solar ETF,174341.00000000,56.120000,9784016.92,2.62%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,TLT   260515P00086000,TLT   260515P00086000,TLT US 05/15/26 P86,12625.00000000,1.060000,1338250.00,0.36%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,TLT   260717P00085000,TLT   260717P00085000,TLT US 07/17/26 P85,6955.00000000,1.675000,1164962.50,0.31%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,TUR,464286715,iShares MSCI Turkey ETF,291055.00000000,42.010000,12227220.55,3.27%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,UUP,46141D203,Invesco DB US Dollar Index Bullish Fund,501459.00000000,27.610000,13845282.99,3.71%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,VYM,921946406,Vanguard High Dividend Yield ETF,144705.00000000,154.500000,22356922.50,5.99%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,XLE,81369Y506,State Street Energy Select Sector SPDR ETF,257303.00000000,59.030000,15188596.09,4.07%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,XME,78464A755,State Street SPDR S&P Metals & Mining ETF,118014.00000000,114.610000,13525584.54,3.62%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,XTL,78464A540,State Street SPDR S&P Telecom ETF,77695.00000000,214.300000,16650038.50,4.46%,373531894.00,13610000,1361.000000000000,
04/30/2026,HECA,Cash&Other,Cash&Other,Cash & Other,6754952.12000000,1.000000,6754952.12,1.81%,373531894.00,13610000,1361.000000000000,Y
04/30/2026,HEFT,ADM,039483102,Archer-Daniels-Midland Co,22261.00000000,74.270000,1653324.47,1.59%,104269399.00,4030000,403.000000000000,
04/30/2026,HEFT,AM,03676B102,Antero Midstream Corp,52259.00000000,21.880000,1143426.92,1.10%,104269399.00,4030000,403.000000000000,
